STEM ATTACHMENT ANALYSIS

candidates=300
accepted=190
unmatched=110
cross-staff=0
ambiguous-direction=0
noteheads-attached=310/315

ACCEPTED STEMS
shape-572: attached-stem; m1; from=(600.12,729.51) to=(600.12,800.28); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-806/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-642: attached-stem; m1; from=(600.12,872.82) to=(600.12,996.70); length=5.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-866/s2,shape-867/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-478: attached-stem; m1; from=(625.61,646.22) to=(625.61,701.30); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-685/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-491: attached-stem; m1; from=(703.25,641.05) to=(703.25,690.68); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-691/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-494: attached-stem; m1; from=(780.90,640.98) to=(780.90,690.68); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-693/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-497: attached-stem; m1; from=(897.37,651.60) to=(897.37,701.30); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-695/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-574: attached-stem; m2; from=(1044.20,740.13) to=(1044.20,810.90); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-826/s1,shape-825/s1]; confidence=84.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-652: attached-stem; m2; from=(1044.20,894.06) to=(1044.20,1028.56); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-868/s2,shape-874/s2]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-499: attached-stem; m2; from=(1069.68,646.22) to=(1069.68,701.30); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-696/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-512: attached-stem; m2; from=(1147.33,641.05) to=(1147.33,690.68); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-700/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-514: attached-stem; m2; from=(1224.97,640.98) to=(1224.97,690.68); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-701/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
