BEAM ATTACHMENT ANALYSIS

candidates=58
accepted=58
rejected=0
hooks=0
cross-staff=0
level-1=52
level-2=5
level-3=1
level-4+=0

ACCEPTED BEAMS
shape-1064: attached-primary-beam; m1; level=1; from=(615.73,578.46) to=(710.48,574.36); length=3.94sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-563@0.00sp,shape-559@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1077: attached-primary-beam; m2; level=1; from=(1082.60,578.46) to=(1177.34,574.36); length=3.94sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-555@0.00sp,shape-547@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1073: attached-primary-beam; m2; level=1; from=(1387.99,560.34) to=(1630.37,562.35); length=10.06sp; width=0.584sp; slope=0.008; left=True; right=True; hook=False; cross-staff=False; stems=[shape-539@0.00sp,shape-483@0.00sp,shape-533@0.00sp,shape-527@0.02sp,shape-515@0.04sp]; confidence=90.0 %; beam-like stroke intersects 5 stem(s); left-supported=True; right-supported=True; width=0.584sp; slope=0.008; level=1 from per-stem rank(s) [1,1,1,1,1]; first-level beam has both ends supported by stems
shape-1074: attached-secondary-beam; m2; level=2; from=(1387.99,578.41) to=(1630.37,580.43); length=10.06sp; width=0.584sp; slope=0.008; left=True; right=True; hook=False; cross-staff=False; stems=[shape-539@0.71sp,shape-483@0.73sp,shape-533@0.75sp,shape-527@0.77sp,shape-515@0.79sp]; confidence=90.0 %; beam-like stroke intersects 5 stem(s); left-supported=True; right-supported=True; width=0.584sp; slope=0.008; level=2 from per-stem rank(s) [2,2,2,2,2]; both beam ends terminate at stems
shape-1075: attached-secondary-beam; m2; level=3; from=(1387.99,596.48) to=(1630.37,598.50); length=10.06sp; width=0.583sp; slope=0.008; left=True; right=True; hook=False; cross-staff=False; stems=[shape-539@1.46sp,shape-483@1.48sp,shape-533@1.50sp,shape-527@1.52sp,shape-515@1.54sp]; confidence=90.1 %; beam-like stroke intersects 5 stem(s); left-supported=True; right-supported=True; width=0.583sp; slope=0.008; level=3 from per-stem rank(s) [3,3,3,3,3]; both beam ends terminate at stems
shape-1067: attached-primary-beam; m3; level=1; from=(1730.50,590.51) to=(1825.24,586.40); length=3.94sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-512@0.00sp,shape-506@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1059: attached-primary-beam; m4; level=1; from=(2178.64,590.51) to=(2273.38,586.40); length=3.94sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-498@0.00sp,shape-489@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1081: attached-primary-beam; m5; level=1; from=(2759.32,578.46) to=(2854.06,574.36); length=3.94sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-569@0.00sp,shape-568@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1054: attached-primary-beam; m6; level=1; from=(681.83,1209.21) to=(776.38,1217.46); length=3.94sp; width=0.588sp; slope=0.087; left=True; right=True; hook=False; cross-staff=False; stems=[shape-499@0.00sp,shape-494@0.04sp]; confidence=87.3 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.588sp; slope=0.087; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1083: attached-primary-beam; m7; level=1; from=(1059.94,1414.16) to=(1154.23,1410.06); length=3.92sp; width=0.581sp; slope=-0.044; left=True; right=True; hook=False; cross-staff=False; stems=[shape-600@0.04sp,shape-595@0.00sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.044; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1099: attached-primary-beam; m7; level=1; from=(1088.16,1452.63) to=(1183.35,1442.28); length=3.97sp; width=0.578sp; slope=-0.109; left=True; right=True; hook=False; cross-staff=False; stems=[shape-648@0.00sp,shape-649@0.04sp]; confidence=87.7 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.578sp; slope=-0.109; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1084: attached-primary-beam; m7; level=1; from=(1242.02,1402.12) to=(1336.31,1398.01); length=3.92sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-594@0.04sp,shape-589@0.00sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1088: attached-primary-beam; m7; level=1; from=(1270.69,1434.45) to=(1364.98,1430.34); length=3.92sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-650@0.00sp,shape-651@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1092: attached-primary-beam; m8; level=1; from=(1531.46,1603.05) to=(1625.37,1605.09); length=3.90sp; width=0.584sp; slope=0.022; left=True; right=True; hook=False; cross-staff=False; stems=[shape-652@0.04sp,shape-653@0.00sp]; confidence=89.6 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.584sp; slope=0.022; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1071: attached-primary-beam; m8; level=1; from=(1559.94,1239.48) to=(1654.23,1235.37); length=3.92sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-492@0.00sp,shape-530@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
